"p","U:0","U:1","U:2","epsilon","k","nut","vtkValidPointMask","Points:0","Points:1","Points:2"
-0.3496,10.221,0,0.0010781,0.42651,1.1344,0.2881,1,219.75,1,1.5336
-0.35607,10.23,0,0.00046329,0.4132,1.0973,0.27817,1,224.64,1,1.5336
-0.32111,10.246,0,-0.0005774,0.39989,1.0603,0.26836,1,229.59,1,1.5336
-0.2542,10.27,0,-0.0018347,0.38654,1.0222,0.25809,1,234.6,1,1.5336
-0.16716,10.303,0,-0.0031302,0.37295,0.98301,0.24743,1,239.67,1,1.5336
-0.081604,10.343,0,-0.0041973,0.35887,0.94273,0.23661,1,244.8,1,1.5336
0.074188,10.391,0,-0.0068194,0.34623,0.90696,0.22725,1,250,1,1.5336
6.5003,8.2663,0,-0.21779,4.3933,5.8625,0.72041,1,-156,1,1.9424
11.292,8.2827,0,-0.18672,3.4586,5.5025,0.80101,1,-150.71,1,1.9424
13.069,8.6183,0,-0.13702,2.615,5.0115,0.87394,1,-145.58,1,1.9424
14.325,8.948,0,-0.10558,2.1372,4.6498,0.91969,1,-140.6,1,1.9424
15.323,9.2284,0,-0.08461,1.8442,4.3829,0.9477,1,-135.76,1,1.9424
16.223,9.462,1.1687e-22,-0.069001,1.6425,4.1746,0.96605,1,-131.07,1,1.9424
17.098,9.6523,0,-0.056581,1.4969,4.0078,0.97802,1,-126.52,1,1.9424
17.998,9.8058,5.0414e-23,-0.045916,1.3854,3.8693,0.98575,1,-122.1,1,1.9424
18.954,9.926,-1.384e-22,-0.036199,1.2971,3.7513,0.99044,1,-117.81,1,1.9424
20.004,10.014,-1.1694e-22,-0.026854,1.2257,3.6493,0.99271,1,-113.65,1,1.9424
21.167,10.072,2.7843e-22,-0.017415,1.166,3.5589,0.99319,1,-109.61,1,1.9424
22.478,10.099,-1.49e-26,-0.0074425,1.1153,3.4778,0.9921,1,-105.69,1,1.9424
23.968,10.094,-4.117e-22,0.0035252,1.0717,3.4039,0.98958,1,-101.88,1,1.9424
25.664,10.056,-4.4505e-25,0.015943,1.0337,3.3353,0.98544,1,-98.19,1,1.9424
27.622,9.9796,2.9944e-22,0.030536,1.0008,3.2707,0.97937,1,-94.607,1,1.9424
29.875,9.8621,2.7345e-21,0.047965,0.97174,3.2093,0.97157,1,-91.13,1,1.9424
32.479,9.6965,4.2551e-21,0.06932,0.94613,3.1504,0.96194,1,-87.756,1,1.9424
35.521,9.4706,-7.7246e-21,0.096479,0.92411,3.0939,0.95015,1,-84.481,1,1.9424
39.058,9.1748,1.6201e-20,0.13155,0.90603,3.0402,0.93597,1,-81.302,1,1.9424
43.21,8.7868,-9.8239e-21,0.17894,0.89342,2.9908,0.91881,1,-78.218,1,1.9424
48.106,8.2767,1.7287e-20,0.24634,0.89001,2.9504,0.89771,1,-75.225,1,1.9424
53.865,7.6031,7.0769e-20,0.34895,0.90207,2.9304,0.87392,1,-72.32,1,1.9424
60.715,6.6674,2.3396e-20,0.53921,0.95754,2.9598,0.83948,1,-69.5,1,1.9424
68.127,5.2207,1.3812e-21,0.86665,1.0883,2.6982,0.61901,1,-66.764,1,1.9424
72.981,4.0905,-2.2958e-19,1.4793,1.4676,2.8422,0.51853,1,-64.109,1,1.9424
0,0,0,0,0,0,0,0,-61.532,1,1.9424
0,0,0,0,0,0,0,0,-59.031,1,1.9424
0,0,0,0,0,0,0,0,-56.604,1,1.9424
0,0,0,0,0,0,0,0,-54.249,1,1.9424
0,0,0,0,0,0,0,0,-51.963,1,1.9424
0,0,0,0,0,0,0,0,-49.745,1,1.9424
0,0,0,0,0,0,0,0,-47.592,1,1.9424
0,0,0,0,0,0,0,0,-45.503,1,1.9424
0,0,0,0,0,0,0,0,-43.475,1,1.9424
0,0,0,0,0,0,0,0,-41.507,1,1.9424
0,0,0,0,0,0,0,0,-39.597,1,1.9424
0,0,0,0,0,0,0,0,-37.744,1,1.9424
0,0,0,0,0,0,0,0,-35.946,1,1.9424
0,0,0,0,0,0,0,0,-34.2,1,1.9424
0,0,0,0,0,0,0,0,-32.467,1,1.9424
0,0,0,0,0,0,0,0,-30.713,1,1.9424
0,0,0,0,0,0,0,0,-28.937,1,1.9424
0,0,0,0,0,0,0,0,-27.139,1,1.9424
0,0,0,0,0,0,0,0,-25.319,1,1.9424
0,0,0,0,0,0,0,0,-23.476,1,1.9424
0,0,0,0,0,0,0,0,-21.61,1,1.9424
0,0,0,0,0,0,0,0,-19.721,1,1.9424
0,0,0,0,0,0,0,0,-17.808,1,1.9424
0,0,0,0,0,0,0,0,-15.872,1,1.9424
0,0,0,0,0,0,0,0,-13.912,1,1.9424
0,0,0,0,0,0,0,0,-11.927,1,1.9424
0,0,0,0,0,0,0,0,-9.9179,1,1.9424
0,0,0,0,0,0,0,0,-7.8836,1,1.9424
0,0,0,0,0,0,0,0,-5.8241,1,1.9424
0,0,0,0,0,0,0,0,-3.739,1,1.9424
0,0,0,0,0,0,0,0,-1.628,1,1.9424
0,0,0,0,0,0,0,0,0.50927,1,1.9424
0,0,0,0,0,0,0,0,2.673,1,1.9424
0,0,0,0,0,0,0,0,4.8637,1,1.9424
0,0,0,0,0,0,0,0,7.0815,1,1.9424
0,0,0,0,0,0,0,0,9.3269,1,1.9424
0,0,0,0,0,0,0,0,11.6,1,1.9424
0,0,0,0,0,0,0,0,13.902,1,1.9424
0,0,0,0,0,0,0,0,16.232,1,1.9424
0,0,0,0,0,0,0,0,18.591,1,1.9424
0,0,0,0,0,0,0,0,20.979,1,1.9424
0,0,0,0,0,0,0,0,23.397,1,1.9424
0,0,0,0,0,0,0,0,25.845,1,1.9424
0,0,0,0,0,0,0,0,28.324,1,1.9424
0,0,0,0,0,0,0,0,30.833,1,1.9424
0,0,0,0,0,0,0,0,33.373,1,1.9424
0,0,0,0,0,0,0,0,35.945,1,1.9424
0,0,0,0,0,0,0,0,38.549,1,1.9424
0,0,0,0,0,0,0,0,41.186,1,1.9424
0,0,0,0,0,0,0,0,43.855,1,1.9424
0,0,0,0,0,0,0,0,46.557,1,1.9424
0,0,0,0,0,0,0,0,49.292,1,1.9424
0,0,0,0,0,0,0,0,52.062,1,1.9424
0,0,0,0,0,0,0,0,54.866,1,1.9424
0,0,0,0,0,0,0,0,57.705,1,1.9424
0,0,0,0,0,0,0,0,60.579,1,1.9424
0,0,0,0,0,0,0,0,63.489,1,1.9424
0,0,0,0,0,0,0,0,66.435,1,1.9424
0,0,0,0,0,0,0,0,69.418,1,1.9424
0,0,0,0,0,0,0,0,72.437,1,1.9424
0,0,0,0,0,0,0,0,75.495,1,1.9424
0,0,0,0,0,0,0,0,78.59,1,1.9424
0,0,0,0,0,0,0,0,81.723,1,1.9424
0,0,0,0,0,0,0,0,84.896,1,1.9424
0,0,0,0,0,0,0,0,88.108,1,1.9424
0,0,0,0,0,0,0,0,91.359,1,1.9424
-4.226,0.77537,7.666e-20,0.00029814,7.4073,1.174,0.022977,1,94.652,1,1.9424
0,0,0,0,0,0,0,0,97.985,1,1.9424
-4.9689,3.0649,1.3255e-19,-0.19158,4.2431,1.5399,0.076342,1,101.36,1,1.9424
-4.1165,3.7779,-6.2756e-20,-0.18261,1.6829,2.0635,0.23531,1,104.78,1,1.9424
-3.7223,4.5644,-7.928e-21,-0.23331,1.4773,2.1522,0.28762,1,108.23,1,1.9424
-2.2035,5.1425,1.6478e-20,-0.35082,1.2796,2.2414,0.35981,1,111.74,1,1.9424
0.15692,5.6259,6.7275e-22,-0.50846,1.0839,2.3141,0.44801,1,115.28,1,1.9424
6.1032,5.818,-4.8944e-21,-0.43605,1.026,2.5963,0.59326,1,118.87,1,1.9424
7.0835,6.5001,-1.3598e-20,-0.20785,1.0314,2.6986,0.63666,1,122.5,1,1.9424
7.2229,7.1505,1.6368e-21,-0.1703,1.0249,2.6743,0.62977,1,126.18,1,1.9424
7.1566,7.6961,4.0098e-22,-0.15358,0.99077,2.607,0.61977,1,129.91,1,1.9424
6.8824,8.1549,6.1132e-22,-0.13446,0.934,2.5049,0.60726,1,133.68,1,1.9424
6.443,8.5408,1.1343e-22,-0.1146,0.87146,2.3904,0.59303,1,137.5,1,1.9424
5.9077,8.8659,-2.8262e-22,-0.096548,0.8082,2.2739,0.57891,1,141.36,1,1.9424
5.3278,9.1376,-6.0816e-22,-0.081151,0.74854,2.1651,0.56693,1,145.28,1,1.9424
4.7442,9.3661,3.2409e-23,-0.068329,0.69738,2.0714,0.55739,1,149.24,1,1.9424
4.1797,9.5606,1.4807e-23,-0.057849,0.65434,1.9932,0.5504,1,153.25,1,1.9424
3.6518,9.7269,-1.8806e-22,-0.049589,0.61853,1.9342,0.54864,1,157.31,1,1.9424
3.1672,9.8714,3.3191e-23,-0.042957,0.58928,1.8884,0.5493,1,161.42,1,1.9424
2.7232,9.9984,5.0175e-24,-0.037429,0.56387,1.8477,0.54993,1,165.58,1,1.9424
2.317,10.109,8.8937e-25,-0.032584,0.54143,1.8135,0.55205,1,169.8,1,1.9424
1.9421,10.204,-1.8135e-23,-0.027925,0.52116,1.7821,0.55417,1,174.06,1,1.9424
1.5907,10.283,0,-0.023238,0.50082,1.7449,0.55315,1,178.38,1,1.9424
1.2596,10.346,0,-0.018635,0.48033,1.7044,0.55053,1,182.76,1,1.9424
0.94834,10.394,0,-0.014246,0.46054,1.6631,0.54687,1,187.18,1,1.9424
0.65721,10.429,0,-0.010189,0.44135,1.6186,0.5407,1,191.67,1,1.9424
0.39174,10.451,0,-0.0065005,0.4228,1.5713,0.53206,1,196.2,1,1.9424
0.158,10.466,0,-0.0034758,0.40513,1.5227,0.52156,1,200.8,1,1.9424
-0.039749,10.474,0,-0.0011619,0.38864,1.4744,0.50981,1,205.45,1,1.9424
-0.19218,10.48,0,0.00019874,0.37338,1.4271,0.49731,1,210.16,1,1.9424
-0.29687,10.488,0,0.00057229,0.35956,1.3802,0.48312,1,214.93,1,1.9424
-0.35276,10.501,0,0.00013515,0.34689,1.3327,0.46693,1,219.75,1,1.9424
-0.35965,10.521,0,-0.0010683,0.33444,1.2838,0.44948,1,224.64,1,1.9424
-0.32519,10.549,0,-0.0027689,0.3213,1.2342,0.43258,1,229.59,1,1.9424
-0.25864,10.585,0,-0.004683,0.30801,1.183,0.41478,1,234.6,1,1.9424
-0.17176,10.628,0,-0.0065563,0.29435,1.1304,0.39653,1,239.67,1,1.9424
-0.086641,10.678,0,-0.0081332,0.28022,1.0769,0.37825,1,244.8,1,1.9424
0.07517,10.733,0,-0.011382,0.26723,1.0298,0.36287,1,250,1,1.9424
6.9547,9.1725,0,-0.19598,3.3551,5.9068,0.94996,1,-156,1,2.363
11.287,9.0684,0,-0.19721,2.9524,5.7829,1.0307,1,-150.71,1,2.363
13.045,9.2404,0,-0.16006,2.4028,5.4595,1.1242,1,-145.58,1,2.363
14.295,9.467,0,-0.12828,2.0047,5.1412,1.193,1,-140.6,1,2.363
15.293,9.6806,0,-0.1048,1.7344,4.88,1.2421,1,-135.76,1,2.363
16.194,9.8673,7.1491e-23,-0.086416,1.5405,4.6655,1.278,1,-131.07,1,2.363
17.072,10.024,0,-0.071283,1.3973,4.4885,1.3044,1,-126.52,1,2.363
17.973,10.151,8.3515e-23,-0.057977,1.2865,4.3388,1.3242,1,-122.1,1,2.363
18.933,10.251,-7.114e-24,-0.04563,1.1982,4.21,1.3388,1,-117.81,1,2.363
19.985,10.322,-1.6141e-22,-0.033571,1.1268,4.0978,1.3493,1,-113.65,1,2.363
21.152,10.367,-3.9472e-23,-0.021255,1.0672,3.9981,1.3566,1,-109.61,1,2.363
22.466,10.383,-5.509e-22,-0.0081292,1.0169,3.9086,1.3609,1,-105.69,1,2.363
23.96,10.369,-8.9032e-22,0.0063844,0.97393,3.8272,1.3627,1,-101.88,1,2.363
25.66,10.324,-1.0508e-21,0.02286,0.93678,3.7522,1.362,1,-98.19,1,2.363
27.623,10.241,-2.1123e-21,0.042277,0.90484,3.6823,1.3585,1,-94.607,1,2.363
29.88,10.119,-2.0074e-23,0.065516,0.8771,3.6168,1.3523,1,-91.13,1,2.363
32.488,9.9497,4.6014e-22,0.094019,0.85329,3.5551,1.3433,1,-87.756,1,2.363
35.534,9.7217,9.8177e-21,0.13026,0.83362,3.4977,1.3311,1,-84.481,1,2.363
39.073,9.4254,1.8358e-20,0.17701,0.81853,3.4453,1.3156,1,-81.302,1,2.363
43.226,9.0393,-2.1575e-20,0.24002,0.80991,3.4013,1.296,1,-78.218,1,2.363
48.115,8.5348,2.8388e-20,0.32917,0.81161,3.3734,1.2725,1,-75.225,1,2.363
53.844,7.8736,4.4497e-20,0.46291,0.8312,3.3767,1.245,1,-72.32,1,2.363
60.568,6.9739,1.3426e-19,0.6995,0.89944,3.4521,1.2033,1,-69.5,1,2.363
67.413,5.8449,-1.7632e-20,1.1466,1.0375,3.5851,1.1245,1,-66.764,1,2.363
72.376,4.5893,-1.0648e-19,1.6599,1.3058,3.4981,0.85405,1,-64.109,1,2.363
0,0,0,0,0,0,0,0,-61.532,1,2.363
0,0,0,0,0,0,0,0,-59.031,1,2.363
0,0,0,0,0,0,0,0,-56.604,1,2.363
0,0,0,0,0,0,0,0,-54.249,1,2.363
0,0,0,0,0,0,0,0,-51.963,1,2.363
0,0,0,0,0,0,0,0,-49.745,1,2.363
0,0,0,0,0,0,0,0,-47.592,1,2.363
0,0,0,0,0,0,0,0,-45.503,1,2.363
0,0,0,0,0,0,0,0,-43.475,1,2.363
0,0,0,0,0,0,0,0,-41.507,1,2.363
0,0,0,0,0,0,0,0,-39.597,1,2.363
0,0,0,0,0,0,0,0,-37.744,1,2.363
0,0,0,0,0,0,0,0,-35.946,1,2.363
0,0,0,0,0,0,0,0,-34.2,1,2.363
0,0,0,0,0,0,0,0,-32.467,1,2.363
0,0,0,0,0,0,0,0,-30.713,1,2.363
0,0,0,0,0,0,0,0,-28.937,1,2.363
0,0,0,0,0,0,0,0,-27.139,1,2.363
0,0,0,0,0,0,0,0,-25.319,1,2.363
0,0,0,0,0,0,0,0,-23.476,1,2.363
0,0,0,0,0,0,0,0,-21.61,1,2.363
0,0,0,0,0,0,0,0,-19.721,1,2.363
0,0,0,0,0,0,0,0,-17.808,1,2.363
0,0,0,0,0,0,0,0,-15.872,1,2.363
0,0,0,0,0,0,0,0,-13.912,1,2.363
0,0,0,0,0,0,0,0,-11.927,1,2.363
0,0,0,0,0,0,0,0,-9.9179,1,2.363
0,0,0,0,0,0,0,0,-7.8836,1,2.363
0,0,0,0,0,0,0,0,-5.8241,1,2.363
0,0,0,0,0,0,0,0,-3.739,1,2.363
0,0,0,0,0,0,0,0,-1.628,1,2.363
0,0,0,0,0,0,0,0,0.50927,1,2.363
0,0,0,0,0,0,0,0,2.673,1,2.363
0,0,0,0,0,0,0,0,4.8637,1,2.363
0,0,0,0,0,0,0,0,7.0815,1,2.363
0,0,0,0,0,0,0,0,9.3269,1,2.363
0,0,0,0,0,0,0,0,11.6,1,2.363
0,0,0,0,0,0,0,0,13.902,1,2.363
0,0,0,0,0,0,0,0,16.232,1,2.363
0,0,0,0,0,0,0,0,18.591,1,2.363
0,0,0,0,0,0,0,0,20.979,1,2.363
0,0,0,0,0,0,0,0,23.397,1,2.363
0,0,0,0,0,0,0,0,25.845,1,2.363
0,0,0,0,0,0,0,0,28.324,1,2.363
0,0,0,0,0,0,0,0,30.833,1,2.363
0,0,0,0,0,0,0,0,33.373,1,2.363
0,0,0,0,0,0,0,0,35.945,1,2.363
0,0,0,0,0,0,0,0,38.549,1,2.363
0,0,0,0,0,0,0,0,41.186,1,2.363
0,0,0,0,0,0,0,0,43.855,1,2.363
0,0,0,0,0,0,0,0,46.557,1,2.363
0,0,0,0,0,0,0,0,49.292,1,2.363
0,0,0,0,0,0,0,0,52.062,1,2.363
0,0,0,0,0,0,0,0,54.866,1,2.363
0,0,0,0,0,0,0,0,57.705,1,2.363
0,0,0,0,0,0,0,0,60.579,1,2.363
0,0,0,0,0,0,0,0,63.489,1,2.363
0,0,0,0,0,0,0,0,66.435,1,2.363
0,0,0,0,0,0,0,0,69.418,1,2.363
0,0,0,0,0,0,0,0,72.437,1,2.363
0,0,0,0,0,0,0,0,75.495,1,2.363
0,0,0,0,0,0,0,0,78.59,1,2.363
0,0,0,0,0,0,0,0,81.723,1,2.363
0,0,0,0,0,0,0,0,84.896,1,2.363
-7.8191,-0.53475,-1.0553e-20,0.093727,1.6411,1.0948,0.090328,1,88.108,1,2.363
-5.7816,0.24794,-3.5069e-19,-0.080512,1.893,2.1789,0.23981,1,91.359,1,2.363
-4.4989,1.4687,-2.0709e-20,-0.1346,1.8717,2.8272,0.38754,1,94.652,1,2.363
-5.0002,2.5825,1.6052e-20,-0.11698,2.0839,2.8262,0.35061,1,97.985,1,2.363
-5.0709,3.3235,-3.3625e-22,-0.2581,1.8033,2.4202,0.30268,1,101.36,1,2.363
-4.2706,4.0918,4.7993e-20,-0.26775,1.4269,2.6728,0.45351,1,104.78,1,2.363
-3.9598,4.8243,3.0704e-21,-0.31812,1.2506,2.6445,0.50611,1,108.23,1,2.363
-2.3611,5.4647,2.0694e-20,-0.4289,1.153,2.7166,0.57809,1,111.74,1,2.363
0.434,5.8936,4.8371e-24,-0.55558,1.0712,2.6911,0.61032,1,115.28,1,2.363
5.7206,6.2283,6.5276e-21,-0.48912,1.077,2.9056,0.70585,1,118.87,1,2.363
6.958,6.9221,-1.3901e-20,-0.2903,1.0899,3.0061,0.74632,1,122.5,1,2.363
7.1623,7.5765,5.6567e-21,-0.23844,1.0672,2.9786,0.74845,1,126.18,1,2.363
7.1112,8.1202,6.7768e-22,-0.20949,1.0163,2.9051,0.74786,1,129.91,1,2.363
6.844,8.5675,4.6664e-22,-0.18053,0.94966,2.788,0.73725,1,133.68,1,2.363
6.4098,8.938,3.0967e-22,-0.15259,0.87964,2.6606,0.72498,1,137.5,1,2.363
5.8794,9.2465,5.0435e-22,-0.1278,0.81099,2.5323,0.71244,1,141.36,1,2.363
5.3039,9.5013,-1.3845e-22,-0.10691,0.74715,2.4124,0.70196,1,145.28,1,2.363
4.7239,9.7133,-1.0533e-22,-0.089723,0.69131,2.3092,0.69523,1,149.24,1,2.363
4.1626,9.8923,4.0804e-24,-0.075792,0.64424,2.2233,0.69169,1,153.25,1,2.363
3.6373,10.044,1.8456e-22,-0.064861,0.60566,2.1589,0.69392,1,157.31,1,2.363
3.1546,10.176,-9.1198e-27,-0.056101,0.5739,2.1091,0.69906,1,161.42,1,2.363
2.7123,10.291,1.7485e-23,-0.048741,0.54634,2.0656,0.70448,1,165.58,1,2.363
2.308,10.389,-5.1558e-25,-0.042196,0.52247,2.03,0.7117,1,169.8,1,2.363
1.9345,10.473,-9.4611e-25,-0.0359,0.50126,1.998,0.71869,1,174.06,1,2.363
1.5845,10.541,0,-0.029588,0.48043,1.9596,0.72139,1,178.38,1,2.363
1.2548,10.594,-1.9046e-24,-0.023464,0.46005,1.9177,0.72163,1,182.76,1,2.363
0.94462,10.634,-3.1716e-24,-0.017728,0.44067,1.8745,0.71985,1,187.18,1,2.363
0.6542,10.661,0,-0.012536,0.42192,1.8265,0.7139,1,191.67,1,2.363
0.38915,10.679,0,-0.007959,0.40383,1.7746,0.70413,1,196.2,1,2.363
0.15561,10.69,0,-0.0043762,0.38651,1.7202,0.69131,1,200.8,1,2.363
-0.04226,10.699,0,-0.0018249,0.37016,1.6651,0.67635,1,205.45,1,2.363
-0.19519,10.708,0,-0.00059922,0.35469,1.6099,0.65989,1,210.16,1,2.363
-0.30057,10.721,0,-0.00063347,0.34027,1.5541,0.64104,1,214.93,1,2.363
-0.3573,10.741,0,-0.0016493,0.32668,1.4968,0.61954,1,219.75,1,2.363
-0.36459,10.769,0,-0.0035111,0.3131,1.4375,0.59632,1,224.64,1,2.363
-0.33053,10.805,0,-0.005885,0.29867,1.3768,0.57353,1,229.59,1,2.363
-0.26415,10.849,0,-0.008409,0.28403,1.3143,0.54971,1,234.6,1,2.363
-0.17717,10.9,0,-0.010763,0.26909,1.2506,0.52547,1,239.67,1,2.363
-0.092038,10.955,0,-0.012756,0.25386,1.1863,0.50132,1,244.8,1,2.363
0.076141,11.013,0,-0.016233,0.24015,1.1302,0.4812,1,250,1,2.363
7.4136,9.9075,0,-0.17099,2.6814,5.9159,1.1868,1,-156,1,2.7957
11.299,9.7606,0,-0.19662,2.5157,5.9039,1.2572,1,-150.71,1,2.7957
13.035,9.8242,0,-0.17361,2.1911,5.7348,1.3582,1,-145.58,1,2.7957
14.277,9.9646,0,-0.14459,1.8885,5.4887,1.4413,1,-140.6,1,2.7957
15.272,10.117,0,-0.12055,1.6558,5.2558,1.5066,1,-135.76,1,2.7957
16.173,10.258,7.1431e-23,-0.10061,1.4785,5.0512,1.5578,1,-131.07,1,2.7957
17.051,10.381,0,-0.083523,1.3427,4.8751,1.5978,1,-126.52,1,2.7957
17.954,10.482,-5.9904e-23,-0.06808,1.2354,4.7226,1.6296,1,-122.1,1,2.7957
18.915,10.561,5.1884e-24,-0.053445,1.1488,4.5891,1.6547,1,-117.81,1,2.7957
19.969,10.615,7.933e-23,-0.038906,1.0781,4.4716,1.6743,1,-113.65,1,2.7957
21.137,10.646,1.3342e-23,-0.023873,1.019,4.3666,1.6894,1,-109.61,1,2.7957
22.454,10.651,-4.6838e-22,-0.0076946,0.96902,4.272,1.7005,1,-105.69,1,2.7957
23.949,10.627,3.3463e-22,0.010311,0.92639,4.1859,1.708,1,-101.88,1,2.7957
25.651,10.574,-8.3449e-22,0.030832,0.88964,4.1068,1.7121,1,-98.19,1,2.7957
27.615,10.485,2.4258e-21,0.055088,0.85812,4.0337,1.7126,1,-94.607,1,2.7957
29.874,10.357,-8.7539e-22,0.084179,0.83104,3.9659,1.7096,1,-91.13,1,2.7957
32.482,10.183,1.7547e-21,0.1199,0.80815,3.9032,1.703,1,-87.756,1,2.7957
35.527,9.9527,4.3886e-21,0.16531,0.78976,3.8464,1.6925,1,-84.481,1,2.7957
39.062,9.6554,3.2545e-21,0.22383,0.77639,3.7971,1.678,1,-81.302,1,2.7957
43.204,9.2707,-5.8723e-21,0.30253,0.7703,3.7599,1.6584,1,-78.218,1,2.7957
48.07,8.7711,1.4193e-20,0.41335,0.7751,3.746,1.6362,1,-75.225,1,2.7957
53.745,8.1219,3.3216e-21,0.57755,0.79996,3.7721,1.6077,1,-72.32,1,2.7957
60.312,7.2551,2.1511e-20,0.8562,0.87451,3.8932,1.5676,1,-69.5,1,2.7957
66.907,6.1864,2.0788e-20,1.3376,1.0282,4.0967,1.4771,1,-66.764,1,2.7957
71.683,5.0102,1.0756e-19,1.894,1.2798,4.1422,1.2131,1,-64.109,1,2.7957
77.004,2.9617,1.5821e-17,2.5578,5.9057,2.1391,0.11629,1,-61.532,1,2.7957
0,0,0,0,0,0,0,0,-59.031,1,2.7957
0,0,0,0,0,0,0,0,-56.604,1,2.7957
0,0,0,0,0,0,0,0,-54.249,1,2.7957
0,0,0,0,0,0,0,0,-51.963,1,2.7957
0,0,0,0,0,0,0,0,-49.745,1,2.7957
0,0,0,0,0,0,0,0,-47.592,1,2.7957
0,0,0,0,0,0,0,0,-45.503,1,2.7957
0,0,0,0,0,0,0,0,-43.475,1,2.7957
0,0,0,0,0,0,0,0,-41.507,1,2.7957
0,0,0,0,0,0,0,0,-39.597,1,2.7957
0,0,0,0,0,0,0,0,-37.744,1,2.7957
0,0,0,0,0,0,0,0,-35.946,1,2.7957
0,0,0,0,0,0,0,0,-34.2,1,2.7957
0,0,0,0,0,0,0,0,-32.467,1,2.7957
0,0,0,0,0,0,0,0,-30.713,1,2.7957
0,0,0,0,0,0,0,0,-28.937,1,2.7957
0,0,0,0,0,0,0,0,-27.139,1,2.7957
0,0,0,0,0,0,0,0,-25.319,1,2.7957
0,0,0,0,0,0,0,0,-23.476,1,2.7957
0,0,0,0,0,0,0,0,-21.61,1,2.7957
0,0,0,0,0,0,0,0,-19.721,1,2.7957
0,0,0,0,0,0,0,0,-17.808,1,2.7957
0,0,0,0,0,0,0,0,-15.872,1,2.7957
0,0,0,0,0,0,0,0,-13.912,1,2.7957
0,0,0,0,0,0,0,0,-11.927,1,2.7957
0,0,0,0,0,0,0,0,-9.9179,1,2.7957
0,0,0,0,0,0,0,0,-7.8836,1,2.7957
0,0,0,0,0,0,0,0,-5.8241,1,2.7957
0,0,0,0,0,0,0,0,-3.739,1,2.7957
0,0,0,0,0,0,0,0,-1.628,1,2.7957
0,0,0,0,0,0,0,0,0.50927,1,2.7957
0,0,0,0,0,0,0,0,2.673,1,2.7957
0,0,0,0,0,0,0,0,4.8637,1,2.7957
0,0,0,0,0,0,0,0,7.0815,1,2.7957
0,0,0,0,0,0,0,0,9.3269,1,2.7957
0,0,0,0,0,0,0,0,11.6,1,2.7957
0,0,0,0,0,0,0,0,13.902,1,2.7957
0,0,0,0,0,0,0,0,16.232,1,2.7957
0,0,0,0,0,0,0,0,18.591,1,2.7957
0,0,0,0,0,0,0,0,20.979,1,2.7957
0,0,0,0,0,0,0,0,23.397,1,2.7957
0,0,0,0,0,0,0,0,25.845,1,2.7957
0,0,0,0,0,0,0,0,28.324,1,2.7957
0,0,0,0,0,0,0,0,30.833,1,2.7957
0,0,0,0,0,0,0,0,33.373,1,2.7957
0,0,0,0,0,0,0,0,35.945,1,2.7957
0,0,0,0,0,0,0,0,38.549,1,2.7957
0,0,0,0,0,0,0,0,41.186,1,2.7957
0,0,0,0,0,0,0,0,43.855,1,2.7957
0,0,0,0,0,0,0,0,46.557,1,2.7957
0,0,0,0,0,0,0,0,49.292,1,2.7957
0,0,0,0,0,0,0,0,52.062,1,2.7957
0,0,0,0,0,0,0,0,54.866,1,2.7957
0,0,0,0,0,0,0,0,57.705,1,2.7957
0,0,0,0,0,0,0,0,60.579,1,2.7957
0,0,0,0,0,0,0,0,63.489,1,2.7957
0,0,0,0,0,0,0,0,66.435,1,2.7957
0,0,0,0,0,0,0,0,69.418,1,2.7957
0,0,0,0,0,0,0,0,72.437,1,2.7957
0,0,0,0,0,0,0,0,75.495,1,2.7957
0,0,0,0,0,0,0,0,78.59,1,2.7957
0,0,0,0,0,0,0,0,81.723,1,2.7957
0,0,0,0,0,0,0,0,84.896,1,2.7957
-7.853,0.049218,-2.9527e-20,-0.068771,1.2539,2.1496,0.33307,1,88.108,1,2.7957
-5.9048,1.1422,-1.294e-20,-0.26346,1.8329,3.1969,0.50199,1,91.359,1,2.7957
-4.6428,2.1114,1.5503e-20,-0.26832,1.9992,3.5483,0.56691,1,94.652,1,2.7957
-5.0753,3.3254,-1.0286e-20,-0.27642,1.9944,3.5867,0.58134,1,97.985,1,2.7957
-5.1602,3.967,-2.3978e-21,-0.37605,1.6875,3.2611,0.5679,1,101.36,1,2.7957
-4.3369,4.2414,2.9253e-20,-0.3051,1.4389,2.8383,0.5072,1,104.78,1,2.7957
-3.9587,5.0946,3.2553e-22,-0.37516,1.2549,2.8565,0.58716,1,108.23,1,2.7957
-2.3852,5.7385,-1.3843e-21,-0.48293,1.1641,2.9064,0.65333,1,111.74,1,2.7957
0.4594,6.2852,-3.3539e-22,-0.6092,1.1172,2.9409,0.69704,1,115.28,1,2.7957
5.4194,6.7094,8.6501e-23,-0.55683,1.1314,3.1158,0.77233,1,118.87,1,2.7957
6.837,7.3973,-9.1916e-21,-0.37364,1.141,3.1999,0.80772,1,122.5,1,2.7957
7.1131,8.039,-3.9648e-21,-0.30795,1.111,3.1693,0.81381,1,126.18,1,2.7957
7.0769,8.5688,7.2589e-21,-0.26564,1.0506,3.1009,0.8239,1,129.91,1,2.7957
6.8145,8.9987,2.7053e-21,-0.2261,0.97798,2.9813,0.81813,1,133.68,1,2.7957
6.3839,9.3503,-7.4695e-22,-0.18971,0.90346,2.8513,0.81011,1,137.5,1,2.7957
